Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
25/05/2018,23.191072,11.653614,78.654129,89.704765,168.790985,112.401192
28/05/2018,23.142376,11.588243,78.447266,89.58799,167.350952,112.489998
29/05/2018,22.986534,11.470573,77.421928,88.7174,162.274796,111.128281
30/05/2018,23.220295,11.61875,77.529854,92.182442,162.454788,109.243576
31/05/2018,22.879393,11.522871,76.792336,91.428131,158.746704,113.496483
01/06/2018,22.996275,11.531587,77.242035,92.774391,161.698776,112.282776
04/06/2018,23.122894,11.61875,77.529854,92.199768,162.814804,111.592049
05/06/2018,23.746256,11.675405,77.880623,90.745888,161.644775,112.746552
06/06/2018,24.067678,11.723344,78.24939,90.66198,160.852753,113.654366
07/06/2018,23.921579,11.727702,77.916603,90.242424,161.428772,118.933502
08/06/2018,24.087158,11.623108,77.026184,89.786377,160.726746,114.779266
11/06/2018,24.467024,11.893312,76.792336,88.81044,162.88681,116.012711
12/06/2018,23.97028,12.015338,76.720383,87.971306,163.048828,115.627876
13/06/2018,24.320921,11.87152,76.162743,90.178581,162.166794,114.029327
14/06/2018,24.827404,12.071995,77.592812,91.938911,164.758865,113.279404
15/06/2018,24.457283,12.032771,77.116127,91.282204,162.328796,114.433907
18/06/2018,24.1943,11.858445,76.2257,89.804611,160.40274,115.262772
19/06/2018,23.678076,11.766926,75.605095,88.135483,158.926697,112.01635
20/06/2018,23.678076,11.740777,75.263329,88.381752,158.332672,108.82914
21/06/2018,23.074196,11.666689,73.050758,87.91658,156.136612,108.217346
22/06/2018,22.509272,11.801791,72.232285,90.151207,158.152664,108.65152
25/06/2018,21.320982,11.605675,70.919128,87.807129,154.624573,109.924438
26/06/2018,21.476824,11.505438,70.559364,87.560867,154.840576,108.089073
27/06/2018,21.632666,11.614391,70.703278,87.433174,155.884598,108.108803
28/06/2018,20.717102,11.553378,69.758881,85.982941,155.434586,106.855629
29/06/2018,21.262545,11.566452,69.821846,86.055916,159.322708,105.424835
02/07/2018,20.75606,11.579526,69.911789,86.575806,156.94664,107.556229
03/07/2018,20.785282,11.801791,69.884796,86.320419,162.004791,106.007019
04/07/2018,20.395678,11.976115,69.947754,86.028549,161.140762,106.451057
05/07/2018,20.902161,12.015338,72.547081,85.964699,162.076797,105.128807
06/07/2018,20.950861,12.05892,72.133347,85.508659,161.662766,105.28669
09/07/2018,21.262545,12.067636,72.142342,85.782288,162.88681,105.671524
10/07/2018,21.486565,12.106859,71.962456,86.311302,163.624847,107.181259
11/07/2018,21.019041,12.037129,70.937126,84.277336,161.176773,105.4347
12/07/2018,21.184624,12.085068,71.386833,84.514481,161.266769,106.983902
13/07/2018,21.350203,11.993548,71.611687,85.180305,161.91478,108.592323
16/07/2018,21.574224,11.963041,71.314873,84.979645,162.076797,109.135033
17/07/2018,21.778767,11.949967,71.962456,85.198547,165.784897,107.230591
18/07/2018,22.45083,12.01098,72.673004,84.788109,166.252914,108.809402
19/07/2018,22.519012,12.01098,72.628029,84.231728,165.316879,108.641655
20/07/2018,22.285248,11.980473,71.305878,83.958099,163.174835,109.598808
23/07/2018,22.158628,11.936892,71.890503,84.295578,164.344864,109.806023
24/07/2018,22.45083,11.858445,73.329567,85.107338,166.126907,109.707352
25/07/2018,21.671627,11.875879,71.827545,84.623924,163.714828,110.52636
26/07/2018,22.090448,12.085068,75.002495,86.238335,166.324905,107.891716
27/07/2018,22.294989,12.329123,74.57077,87.798012,168.124969,108.523247
30/07/2018,22.100189,12.359631,74.624741,86.794716,169.277008,109.15477
31/07/2018,22.070969,12.333481,74.372902,86.885925,170.231018,109.15477
01/08/2018,21.389162,12.350914,73.302589,87.378448,169.565002,108.365364
02/08/2018,21.622927,12.224528,73.014778,85.891731,167.080933,106.322784
03/08/2018,21.622927,12.407569,74.058105,86.90416,168.664978,108.444305
06/08/2018,21.700848,12.411927,75.110428,86.712616,169.294998,107.339134
07/08/2018,21.739807,12.438076,75.596115,87.579109,169.72702,108.434433
08/08/2018,21.993048,12.455508,75.982864,87.615593,170.03302,109.164635
09/08/2018,21.963827,12.446792,76.279663,87.314606,170.681046,118.301979
10/08/2018,21.350203,12.159156,75.173386,85.152939,167.332947,115.598274
13/08/2018,21.428123,12.220171,74.912552,76.369492,167.998962,117.186951
14/08/2018,21.350203,12.268109,74.157036,76.396858,166.324905,117.443497
15/08/2018,20.60022,12.12865,73.131699,73.687943,165.604889,115.410789
16/08/2018,20.931381,12.202738,73.572418,70.276718,167.296936,117.029068
17/08/2018,20.6684,12.154798,73.221649,71.508041,165.820908,117.009331
20/08/2018,20.746321,12.185305,73.527443,73.678818,166.846924,118.390793
21/08/2018,21.067741,12.194021,74.58876,74.901024,166.990921,120.068268
22/08/2018,20.736582,12.320407,74.01313,76.095871,167.332947,120.532043
23/08/2018,20.950861,12.350914,72.924835,74.745964,166.990921,120.709663
24/08/2018,21.077482,12.302974,73.113716,74.709488,166.954941,122.850914
27/08/2018,21.574224,12.359631,74.822609,75.384438,169.132996,124.242249
28/08/2018,21.525526,12.250678,75.901909,75.056076,168.628983,124.725754
29/08/2018,21.574224,12.298616,75.758011,75.466522,169.060989,123.887016
30/08/2018,21.545006,12.176589,76.09079,74.381134,167.098938,123.334427
31/08/2018,21.350203,12.124292,75.020485,73.31398,165.280884,122.623962
03/09/2018,21.340464,12.180947,74.462845,73.377831,165.946915,120.354431
04/09/2018,20.902161,11.976115,73.644371,72.812332,163.894852,118.972969
05/09/2018,20.317759,11.718987,73.077744,71.581009,162.760803,118.262505
06/09/2018,19.937897,11.71027,72.610039,68.306595,162.490799,118.015823
07/09/2018,19.567774,11.841014,72.915848,67.029671,163.372833,118.9039
10/09/2018,19.645695,11.893312,72.942818,66.071976,164.110855,118.824959
11/09/2018,19.275574,11.94125,72.637024,64.15657,164.560867,120.522179
12/09/2018,18.218775,11.906384,73.140694,64.120094,166.504929,121.242508
13/09/2018,18.851879,11.94125,74.175026,63.983284,166.378922,120.689926
14/09/2018,19.251221,11.980473,74.58876,65.50647,167.314941,119.703171
17/09/2018,19.056421,11.997906,74.237984,66.491539,167.674957,121.07476
18/09/2018,19.324272,12.111217,74.354912,66.856369,168.034958,120.384033
19/09/2018,19.382713,11.980473,75.137405,67.522194,169.384995,122.061508
20/09/2018,19.850235,12.063277,76.738373,69.154846,171.185059,122.081253
21/09/2018,19.577513,12.115575,77.143105,69.793304,173.507126,120.847809
24/09/2018,19.538551,12.028413,75.101433,69.455833,172.967102,122.288467
25/09/2018,19.782055,12.067636,71.054047,68.954178,175.271179,121.015556
26/09/2018,19.509333,12.176589,71.081024,69.738586,176.279221,121.311584
27/09/2018,19.348623,12.268109,71.054047,70.823975,177.755249,120.541916
28/09/2018,19.061289,12.102501,69.893799,69.784195,172.805099,121.97271
01/10/2018,19.470373,12.106859,70.280548,69.17308,174.101151,121.390518
02/10/2018,20.093735,12.076352,70.784218,68.023849,173.219131,121.854294
04/10/2018,19.626213,12.259393,70.388481,68.580231,175.127182,118.864426
05/10/2018,19.226871,12.215813,69.866814,68.096817,173.741119,118.005951
08/10/2018,18.700909,12.159156,69.13829,68.178902,170.843048,117.295494
09/10/2018,18.661947,12.124292,68.706558,68.36132,171.86908,115.854836
10/10/2018,17.843782,12.451151,67.771172,68.416054,169.799026,110.072449
11/10/2018,17.605154,12.202738,66.826782,70.522987,164.056839,109.806023
12/10/2018,17.668461,12.076352,66.997665,69.410225,163.102829,110.220459
15/10/2018,17.648983,12.329123,67.645248,71.207054,163.858841,111.463768
16/10/2018,18.447668,12.429359,68.130936,71.39859,164.596878,114.611519
17/10/2018,18.520718,12.547029,67.672234,70.577705,165.910889,114.769394
18/10/2018,17.717163,12.682132,67.573288,71.526283,165.766891,111.888077
19/10/2018,17.13763,12.773651,67.132584,70.769241,166.684921,115.164101
22/10/2018,17.390871,12.695204,66.952698,69.811554,165.586884,113.674103
23/10/2018,16.796728,12.568819,66.107239,63.180634,163.282822,112.953773
24/10/2018,16.007782,12.682132,65.378716,62.268543,164.056839,111.937416
25/10/2018,16.022394,12.581895,67.00666,60.407883,164.830872,116.229797
26/10/2018,15.72045,12.377063,67.474358,60.334911,161.33876,114.650993
29/10/2018,16.665237,12.390137,68.715561,61.912827,163.066803,114.660851
30/10/2018,16.626276,12.538313,68.661591,60.827442,163.786835,113.703705
31/10/2018,17.24964,12.634192,68.56266,61.821617,166.0009,116.328468
01/11/2018,17.853523,12.594968,69.06633,63.481632,165.820908,115.144371
02/11/2018,18.082417,12.542671,69.920776,63.79174,166.432922,116.663971
05/11/2018,17.38113,12.612401,69.462074,64.010643,166.198914,116.73304
06/11/2018,17.34704,12.642907,69.183258,63.846466,165.586884,116.446884
07/11/2018,17.371389,12.795442,66.790802,65.251091,166.684921,112.99324
08/11/2018,17.205811,12.778009,66.43103,64.503174,168.322968,112.608414
09/11/2018,17.717163,12.808517,65.981331,64.75856,172.805099,114.56218
12/11/2018,16.329203,12.7998,65.23481,62.578659,171.905075,112.154503
13/11/2018,17.006138,13.000273,66.46701,60.781837,174.71315,114.720062
14/11/2018,17.273991,13.043855,67.150574,58.829956,171.725082,114.996353
15/11/2018,17.171721,13.013349,66.736839,57.926983,170.429031,115.588402
16/11/2018,16.660366,13.187674,66.323105,57.08786,170.32103,115.479858
19/11/2018,16.631147,13.222538,66.718849,56.823353,169.799026,112.835358
20/11/2018,16.465567,13.235613,66.278137,55.655876,166.468933,111.65126
21/11/2018,17.239901,13.340207,66.844765,57.096981,167.278946,114.798996
22/11/2018,17.147369,13.17024,66.215179,56.759506,165.118881,113.279404
23/11/2018,17.254509,13.266119,66.098251,57.288521,165.96489,111.572311
26/11/2018,17.678202,13.401221,67.339447,58.583694,170.573044,111.118408
27/11/2018,17.678202,13.492742,66.440033,58.145889,170.825058,112.440659
28/11/2018,17.4347,13.405579,66.323105,58.583694,170.393036,111.355225
29/11/2018,17.863264,13.409938,65.522621,58.164131,170.249039,109.253441
30/11/2018,18.014236,13.497099,64.946999,58.902927,167.854965,110.753304
03/12/2018,18.700909,13.462234,68.049988,60.736229,170.66304,109.1745
04/12/2018,18.316177,13.44916,66.943703,59.586994,169.547012,109.12516
05/12/2018,17.877872,13.353281,66.700867,59.842381,165.874893,109.658012
06/12/2018,17.351912,13.10051,64.821075,56.887199,158.422684,108.562714
07/12/2018,17.308081,13.17024,64.497284,57.854019,157.84668,110.378342
10/12/2018,17.17659,13.061288,63.049225,55.455215,156.406616,111.611786
11/12/2018,17.449312,13.139733,64.200478,57.325005,156.586624,111.99662
12/12/2018,17.575933,13.23997,65.450661,58.6749,158.764679,108.296288
13/12/2018,17.376261,13.139733,66.718849,58.73875,158.584686,103.905235
14/12/2018,17.17659,13.165882,66.799797,57.790173,159.16069,104.319672
17/12/2018,17.13763,13.261762,66.556953,58.373913,157.756668,104.013779
18/12/2018,17.161982,13.196389,66.080269,57.835777,157.288635,103.175034
19/12/2018,17.035358,13.401221,66.062271,56.212254,158.350677,102.365898
20/12/2018,16.450954,13.183315,64.614212,55.637634,157.468658,102.612587
21/12/2018,16.587317,13.083078,64.69516,55.993351,157.522659,103.421722
27/12/2018,16.358425,12.716996,62.833363,53.959385,154.948578,102.129074
28/12/2018,16.913609,12.917469,63.588871,55.236313,157.630661,102.967819
02/01/2019,16.937958,12.917469,62.725433,55.509941,157.504654,102.957947
03/01/2019,16.144144,13.013349,62.104832,55.455215,155.848618,103.500664
04/01/2019,16.694458,13.113585,64.497284,59.194798,159.628723,103.145432
07/01/2019,17.29834,13.131018,64.866051,58.255337,158.332672,107.339134
08/01/2019,17.254509,12.956693,64.946999,59.760288,158.49469,107.6549
09/01/2019,17.712292,12.873888,65.612556,59.824135,159.43071,109.845497
10/01/2019,17.463923,12.882605,65.23481,60.088642,160.672745,110.615166
11/01/2019,17.634373,12.843381,64.605217,59.924465,161.068756,111.14801
14/01/2019,17.522362,12.817232,64.389359,59.149189,161.302765,111.404572
15/01/2019,17.746382,12.7998,64.416336,59.304241,161.32077,111.828873
16/01/2019,17.853523,12.791084,64.335388,59.358971,162.364792,112.381454
17/01/2019,17.454182,12.716996,64.092552,58.519848,162.220795,111.522972
18/01/2019,17.989883,12.978483,65.963333,60.65414,165.604889,112.805756
21/01/2019,18.033714,12.664699,65.684517,60.170734,165.96489,114.641121
22/01/2019,17.702551,12.673414,65.414696,60.161613,164.992874,114.739792
23/01/2019,17.639244,12.599327,64.964981,60.198097,164.956879,116.456749
24/01/2019,18.773958,12.368345,65.765472,60.216335,166.504929,112.815628
25/01/2019,19.197651,12.285542,66.87175,61.848984,167.332947,114.858208
28/01/2019,19.03207,12.377063,66.538971,60.736229,166.0009,114.769394
29/01/2019,18.920059,12.451151,66.422043,60.188972,167.080933,115.055557
30/01/2019,18.988241,12.407569,65.954346,59.915348,166.954941,116.900787
31/01/2019,18.91032,12.368345,66.071266,60.380512,166.432922,117.443497
01/02/2019,19.041809,12.385778,66.682869,61.082829,167.54895,112.786026
04/02/2019,18.89571,12.337838,65.87339,61.630077,167.278946,111.187485
05/02/2019,18.773958,12.625475,66.206177,63.189758,168.844986,114.137878
06/02/2019,19.285311,12.49909,66.242165,62.998219,168.412979,113.249794
07/02/2019,18.905451,12.363988,64.056572,61.110191,166.072906,111.99662
08/02/2019,18.467148,12.324766,62.536556,60.380512,164.45285,111.365097
11/02/2019,18.671688,12.342197,62.428623,60.736229,165.640884,110.911194
12/02/2019,19.11973,12.337838,62.878334,61.566235,166.756927,112.805756
13/02/2019,19.358362,12.346556,63.310059,62.305027,167.098938,110.812515
14/02/2019,19.343754,12.329123,62.37466,59.787659,165.784897,109.914566
15/02/2019,19.465504,12.429359,63.651829,62.177334,171.131058,111.305893
18/02/2019,19.338882,12.533955,63.489933,62.168217,170.573044,113.032715
19/02/2019,19.256092,12.621117,63.894672,61.839867,171.941071,113.69384
20/02/2019,19.183041,12.70828,65.21682,62.350636,172.805099,113.585297
21/02/2019,19.144081,12.75622,65.765472,61.931076,173.885132,114.36483
22/02/2019,19.415663,12.795442,65.774452,61.110191,174.659149,117.828339
25/02/2019,19.919325,12.70828,66.287125,61.046341,174.731171,120.532043
26/02/2019,19.568737,12.634192,66.556953,60.65414,175.721191,119.713036
27/02/2019,19.2379,12.621117,66.772812,63.189758,175.03717,119.791977
28/02/2019,19.065075,12.625475,66.83577,64.101845,176.045197,121.538536
01/03/2019,19.415663,12.660339,67.231522,65.150757,177.611252,120.62085
04/03/2019,19.598364,12.712638,67.159561,65.989883,177.935257,120.897141
05/03/2019,19.652679,12.804158,67.510338,66.409447,178.331268,121.518799
06/03/2019,19.297155,12.7998,67.033646,66.099335,178.619278,119.061783
07/03/2019,18.912001,12.96105,65.73848,64.886246,177.539246,117.108009
08/03/2019,18.739178,12.956693,64.902023,63.381294,176.297211,118.301979
11/03/2019,19.010759,13.043855,65.819435,62.387119,177.125244,117.759262
12/03/2019,18.857685,13.07872,65.747475,61.146675,176.999237,114.473373
13/03/2019,18.758928,13.17024,66.224167,62.058762,178.601288,118.755882
14/03/2019,18.80337,13.23997,66.359077,61.830742,179.465286,118.815094
15/03/2019,19.548986,13.475309,66.637901,61.794258,180.815338,116.525818
18/03/2019,19.045324,13.640918,66.709854,62.049644,180.185333,117.522446
19/03/2019,19.371223,13.675782,68.103958,63.572834,180.185333,118.331581
20/03/2019,18.991007,13.653992,64.740128,57.461819,179.033295,117.236282
21/03/2019,19.228024,13.771661,63.993618,55.893017,177.575256,116.989594
22/03/2019,18.991007,13.636559,62.599514,54.087078,176.711212,118.726288
25/03/2019,18.551538,13.553755,61.987907,52.527397,176.58522,119.209793
26/03/2019,18.52191,13.627843,61.079498,52.053112,177.827255,119.10125
27/03/2019,17.559029,13.627843,61.367313,51.378166,178.205261,119.180191
28/03/2019,17.203503,13.536323,61.061504,51.341679,177.701263,120.236015
29/03/2019,17.465208,13.504375,61.835007,52.536518,178.457275,121.370789
01/04/2019,18.276007,13.539973,62.689449,53.1385,179.951309,122.880516
02/04/2019,18.613754,13.530846,64.083549,53.950268,181.40036,123.99556
03/04/2019,19.431465,13.642203,65.279785,55.099499,185.045471,125.515152
04/04/2019,19.557875,13.738956,65.963333,55.345768,185.945496,126.097343
05/04/2019,19.879822,13.676888,66.368073,56.066319,185.945496,124.725754
08/04/2019,19.88476,13.667761,66.170204,55.902142,184.865463,124.725754
09/04/2019,19.805754,13.662285,65.837418,55.564663,185.090469,126.097343
10/04/2019,19.733662,13.623947,65.82843,56.066319,185.855484,125.080986
11/04/2019,19.865009,13.563705,66.116241,55.446095,187.160522,125.475685
12/04/2019,20.462488,13.534496,67.717209,56.020714,187.47554,126.51178
15/04/2019,20.353857,13.647679,68.041,56.285217,188.825577,127.784691
16/04/2019,20.768637,13.645854,68.715561,56.741264,190.805649,128.080719
17/04/2019,21.124163,13.490685,69.480064,56.130165,192.515671,128.564224
18/04/2019,21.208107,13.589262,69.929771,55.783569,193.370712,129.215485
23/04/2019,20.911835,13.691492,69.704918,56.549725,192.875702,128.130066
24/04/2019,21.124163,13.530846,68.778519,54.907959,190.760635,126.886742
25/04/2019,20.941462,13.618472,68.157913,55.674122,191.975677,125.949326
26/04/2019,20.768637,13.654982,68.535675,56.130165,192.470703,126.274956
29/04/2019,20.689632,13.645854,68.256851,56.74173,192.515671,125.949326
30/04/2019,20.763699,13.612994,68.265854,56.703506,193.325714,126.837395
02/05/2019,20.753822,13.682364,68.175911,58.834427,193.325714,125.742111
03/05/2019,20.734074,13.616647,68.058975,59.121094,193.55072,126.107208
06/05/2019,20.126715,13.59474,66.556953,58.413975,191.210648,137.711441
07/05/2019,19.516396,13.565532,65.009956,56.96151,189.095596,140.602631
08/05/2019,19.190496,13.6276,64.200478,56.999733,188.10556,137.632492
09/05/2019,18.307608,13.550926,62.329689,54.534363,186.995743,142.378784
10/05/2019,18.187124,13.612994,61.942944,54.983482,187.014542,140.168457
13/05/2019,17.339788,13.362897,61.214405,53.961021,185.133484,142.699997
14/05/2019,17.564953,13.571008,61.052509,52.871674,188.481766,137.649994
15/05/2019,17.97381,13.569181,62.959282,53.94191,189.657425,140.270004
16/05/2019,17.989609,13.879523,62.7794,54.744587,194.360062,142.029999
17/05/2019,17.750618,13.883174,62.646832,54.419693,192.196854,140.050003
20/05/2019,16.89933,13.952544,61.368515,53.320789,189.704453,142.600006
21/05/2019,17.061291,13.799199,61.198071,53.578793,192.290909,140.220001
22/05/2019,17.10672,13.773642,60.819317,53.368565,190.833084,143.889999
23/05/2019,16.41147,13.733479,60.023918,51.801434,187.91745,146.600006
24/05/2019,16.178402,13.755386,60.099674,51.505207,189.986618,145.029999
27/05/2019,16.206055,13.88865,60.374271,52.240993,190.739044,145.570007
28/05/2019,16.245558,13.928812,60.450024,52.967228,189.657425,147.009995
29/05/2019,15.969038,13.841186,59.796665,51.514763,187.24028,144.059998
30/05/2019,16.020391,13.877698,59.701973,51.887432,189.375275,144.190002
31/05/2019,15.884106,13.791897,58.726669,50.47319,187.033356,142.869995
03/06/2019,14.606188,13.895952,58.366848,51.486095,187.315521,145.139999
04/06/2019,14.689144,13.90508,60.061794,52.078548,191.303345,145.610001
05/06/2019,14.7721,13.961671,59.673569,51.58165,190.268784,144.600006
06/06/2019,14.708896,14.014612,59.029675,50.92231,190.127686,147.520004
07/06/2019,14.740498,14.045646,59.010738,50.520969,192.149826,150.149994
11/06/2019,15.24416,13.99088,59.635693,51.457424,194.218994,150.660004
12/06/2019,15.121701,14.120493,59.313744,50.941422,193.983856,146.830002
13/06/2019,14.999242,14.111365,59.446312,51.247204,195.253571,145.179993
14/06/2019,14.21116,14.047471,59.143303,50.501858,195.06546,146.289993
17/06/2019,14.185483,14.014612,58.802418,50.196075,195.770859,146.330002
18/06/2019,13.895136,14.219071,60.232239,51.667652,198.498398,147.789993
19/06/2019,14.21116,14.166132,60.790905,52.584999,199.109726,153.279999
20/06/2019,14.728647,14.105889,61.13179,53.024563,199.250824,150.699997
21/06/2019,14.687169,14.067552,61.018166,52.384331,200.050262,152.309998
24/06/2019,14.681244,14.016438,60.260643,52.881226,200.238358,152.5
25/06/2019,14.884684,14.016438,59.796665,52.862114,199.391891,150.880005
26/06/2019,14.813579,13.937941,61.141262,53.50235,199.956223,148.869995
27/06/2019,15.058496,13.846663,61.406391,58.155972,198.122177,154.070007
28/06/2019,15.356743,13.884999,61.633644,58.232414,199.391891,151.119995
01/07/2019,15.998666,13.908731,61.643116,58.585979,201.461044,154.210007
02/07/2019,15.915708,13.897778,61.860905,57.840633,203.154007,155.039993
03/07/2019,15.773499,14.025565,63.072933,58.299305,203.906433,154.520004
04/07/2019,15.953236,14.166132,63.546383,58.213303,204.282639,157.630005
05/07/2019,15.99669,14.111365,63.489574,58.012634,204.235611,156.039993
08/07/2019,15.87028,14.100411,63.158154,57.362846,205.082092,157.289993
09/07/2019,15.493028,14.111365,62.656296,57.143066,205.176132,157.929993
10/07/2019,15.712269,14.065726,62.163914,56.865952,203.624268,157.039993
11/07/2019,15.728069,13.976275,61.775681,56.51239,203.624268,156.910004
12/07/2019,15.741896,13.916034,62.391167,56.216167,203.295074,155.699997
15/07/2019,16.130999,13.746259,63.120281,56.025051,204.611832,156.940002
16/07/2019,16.113222,13.691492,63.555855,56.455059,204.611832,157.800003
17/07/2019,16.164577,13.574658,62.82674,56.388165,204.094528,157.419998
18/07/2019,16.170504,13.481557,62.637363,56.149273,202.636703,159.190002
19/07/2019,16.4727,13.403059,63.035057,56.904175,202.871841,156.669998
22/07/2019,16.857851,13.417663,63.224434,56.95195,201.74321,159.270004
23/07/2019,17.480022,13.452348,65.657967,58.280197,203.248062,158.820007
24/07/2019,17.877026,13.521718,66.292389,57.429737,202.307541,157.820007
25/07/2019,17.509649,13.377501,65.288673,56.550613,199.580002,157.639999
26/07/2019,17.620256,13.549101,65.023544,57.238625,199.532959,161.660004
29/07/2019,17.24893,13.821106,64.663727,56.693951,200.285385,161.080002
30/07/2019,16.802547,13.589262,63.546383,54.620361,196.570313,155.539993
31/07/2019,16.808474,13.581962,63.281254,56.139717,197.887039,159.460007
01/08/2019,17.203503,13.738956,63.906204,57.573074,199.250824,163.429993
02/08/2019,16.125072,13.534496,61.217014,55.423042,192.196854,156.440002
05/08/2019,15.591785,13.379327,59.976574,53.349457,189.845535,149.309998
06/08/2019,15.615487,13.326386,58.953922,53.034119,188.481766,153
07/08/2019,15.87028,13.350119,58.81189,56.225719,187.315521,155.110001
08/08/2019,16.389744,13.278923,59.209587,60.172226,189.93959,149.610001
09/08/2019,16.024342,13.191297,57.789238,61.758465,187.127411,145.759995
12/08/2019,15.860404,13.200424,57.599861,60.92712,188.340698,147.100006
13/08/2019,16.123098,13.315434,57.79871,62.073807,189.328247,146.699997
14/08/2019,15.232308,13.269794,56.435173,61.080013,185.453262,141.899994
15/08/2019,14.693095,13.370199,55.69659,60.181778,185.133484,142.970001
16/08/2019,14.991342,13.583787,56.397297,61.739357,186.826447,142.910004
19/08/2019,15.560183,13.675063,57.154816,63.354275,189.187164,143.839996
20/08/2019,15.445624,13.658632,56.567741,63.0676,188.528793,144.960007
21/08/2019,15.544381,13.581962,57.372604,64.24295,190.127686,147.190002
22/08/2019,15.402171,13.532671,57.391541,64.711182,188.999054,145.869995
23/08/2019,14.977516,13.485208,55.582966,63.631382,185.88591,143.520004
26/08/2019,15.123676,13.519893,56.406765,63.660053,187.315521,145.380005
27/08/2019,15.030845,13.600216,56.331017,64.004059,186.939301,146.050003
28/08/2019,14.789877,13.625773,56.548801,63.736496,185.114685,147.059998
29/08/2019,15.222433,13.81928,56.974903,64.634735,187.371948,147.740005
30/08/2019,15.552282,13.852139,57.580921,64.348061,188.575821,148.449997
02/09/2019,15.400196,13.919684,57.315788,63.755611,189.563385,148.889999
03/09/2019,15.544381,13.866745,57.192692,63.449829,187.842209,150.660004
04/09/2019,15.840654,13.870395,57.846054,64.510513,189.046082,151.490005
05/09/2019,16.763046,13.764514,59.010738,63.545383,190.974167,153.830002
06/09/2019,16.717617,13.775468,59.010738,64.013611,192.149826,153.460007
09/09/2019,17.144249,13.722528,59.862949,64.271622,194.360062,149.509995
10/09/2019,17.23313,13.738956,60.383743,66.001198,195.253571,149.570007
11/09/2019,17.766418,13.773642,60.421619,65.934311,196.288147,152.990005
12/09/2019,17.813822,13.852139,61.207542,64.988297,197.651917,151.339996
13/09/2019,18.309584,13.815628,61.60524,65.036072,199.391891,147.789993
16/09/2019,18.283907,13.811978,61.643116,64.854515,197.792999,150.220001
17/09/2019,17.965908,13.813804,61.103382,63.879833,197.228683,151.490005
18/09/2019,17.987635,13.879523,61.122326,63.258709,197.604889,151.509995
19/09/2019,17.865175,13.917859,61.538956,63.927612,199.203796,150.910004
20/09/2019,17.209429,14.036518,61.690464,64.24295,199.344864,150.419998
23/09/2019,16.875628,14.078506,60.601528,62.924263,198.686493,150.660004
24/09/2019,16.745268,13.996356,60.298519,63.029377,197.463806,147.850006
25/09/2019,16.54183,13.961671,60.01445,63.134487,196.382202,152.809998
26/09/2019,16.711693,14.078506,59.739849,61.739357,198.310287,155.889999
27/09/2019,16.39962,14.021914,60.497368,61.806248,199.250824,155.699997
30/09/2019,16.306786,14.051123,61.160194,61.815804,201.131882,154.699997
01/10/2019,16.156677,14.000008,60.961346,59.703995,199.438919,147.630005
02/10/2019,15.666841,13.738956,59.806133,57.926632,194.548187,148.830002
04/10/2019,15.87423,13.811978,59.077019,59.512878,193.983856,149.970001
07/10/2019,15.99274,13.919684,59.351624,60.325115,195.347626,149.830002
08/10/2019,15.437724,13.939765,58.575165,60.554451,193.184402,148.149994
09/10/2019,15.714244,14.010961,59.039143,61.328465,193.842789,153.759995
10/10/2019,15.967062,13.968974,59.872417,61.290237,194.830322,153.589996
11/10/2019,16.66824,14.107715,61.340107,62.322254,200.426483,154.270004
14/10/2019,16.437145,14.144225,61.463211,62.694927,198.169205,154.820007
15/10/2019,16.780823,14.35051,63.091869,63.679165,201.272949,158.160004
16/10/2019,16.4648,14.337731,63.565319,63.268269,200.943756,155.979996
17/10/2019,16.259384,14.460042,64.303909,63.038933,202.542664,157.289993
18/10/2019,16.089521,14.542191,63.830456,62.341366,205.12912,157.550003
21/10/2019,16.749218,14.58783,64.237617,62.809597,206.257751,158.199997
22/10/2019,16.478626,14.733872,64.834167,62.11203,207.480438,155.320007
23/10/2019,16.344315,14.836102,65.014084,63.545383,208.185837,153.289993
24/10/2019,17.027716,14.596956,65.364426,64.262062,209.643646,151.789993
25/10/2019,17.363489,14.609736,65.743187,63.583607,208.373932,152.389999
28/10/2019,17.879002,14.516634,66.178764,63.430714,208.891235,154.759995
29/10/2019,17.784195,14.293918,66.121948,63.00071,208.70311,153.559998
30/10/2019,17.628159,14.346859,65.610626,64.290726,207.574478,155.020004
31/10/2019,17.162025,14.392497,65.061424,66.488541,205.975586,154.350006
01/11/2019,17.574829,14.253757,65.752663,66.794319,206.586929,156.559998
04/11/2019,18.129845,14.299396,67.797958,68.113007,208.844208,159.289993
05/11/2019,18.445868,14.272012,68.934242,68.457008,208.420959,155.169998
06/11/2019,18.309584,14.308522,69.606537,68.523903,210.490128,148.339996
07/11/2019,19.070013,14.016438,70.49662,68.409233,211.712814,151.5
08/11/2019,18.601904,14.093109,71.05529,67.491882,205.975586,150.570007
11/11/2019,18.281931,13.963497,71.045822,67.367661,207.010178,149.320007
12/11/2019,19.411713,14.012786,70.894325,67.27211,205.881531,148.179993
13/11/2019,19.376162,13.947067,69.748573,67.367661,205.035065,146.059998
14/11/2019,19.16877,13.808327,69.511848,67.243439,204.329666,146.100006
15/11/2019,19.378136,13.868569,70.591316,67.300774,205.834518,147.960007
18/11/2019,19.212225,13.881349,69.29406,67.128769,205.082092,150.199997
19/11/2019,19.036434,13.833884,69.616005,67.071442,205.69342,150.410004
